
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.007265;0.001425;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.02151;0.002137;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.010684;0.001709;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.003989;0.000712;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.003846;0.000997;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.025499;0.004416;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.004274;0.001282;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.039316;0.007407;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.001567;0.009117;0.000285;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002564;0.018091;0.002991;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002279;0.009829;0.002991;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000712;0.002991;0.000997;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000855;0.004701;0.000142;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.004131;0.029772;0.002707;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000427;0.009829;0.001282;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.006553;0.095014;0.004274;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00057;0.012251;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000285;0.003419;0.014245;0.000142;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.002564;0.008832;0.000285;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00057;0.00584;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00057;0.007835;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000142;0.002707;0.029202;0.001709;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000142;0.00057;0.00698;0.000427;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.002849;0.094872;0.008832;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.002279;0.000142;0.0
;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.000285;0.003561;0.000997;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000285;0.001567;0.000285;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000285;0.000712;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.00057;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.000712;0.003989;0.001282;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004274;0.000427;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.007977;0.060114;0.006125;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000285;0.003561;0.00057
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001282;0.000427;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.000142;0.000427;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.000997;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000285;0.002279;0.0
;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.0;0.000712;0.005983;0.000712
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000285;0.000712;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004558;0.043875;0.004558
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00057;0.000285
;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.0;0.0;0.002991
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001994
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.0;0.000285;0.001425
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001709
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000427;0.030199
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.003989
;0.0;0.0;0.0;0.0;0.0;0.0;0.000142;0.000285;0.000427;0.003134;0.226353
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
