
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.836066;0.163934;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.909639;0.090361;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.862069;0.137931;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.848485;0.151515;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.794118;0.205882;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.852381;0.147619;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.769231;0.230769;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.841463;0.158537;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.142857;0.831169;0.025974;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.108434;0.76506;0.126506;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.150943;0.650943;0.198113;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.151515;0.636364;0.212121;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.15;0.825;0.025;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.11284;0.81323;0.07393;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.037037;0.851852;0.111111;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.061911;0.897712;0.040377;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.044444;0.955556;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.015748;0.188976;0.787402;0.007874;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.219512;0.756098;0.02439;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.088889;0.911111;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.067797;0.932203;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.004219;0.080169;0.864979;0.050633;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.017544;0.070175;0.859649;0.052632;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.026738;0.890374;0.082888;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.055556;0.0;0.888889;0.055556;0.0
;0.0;0.0;0.0;0.0;0.0;0.028571;0.0;0.057143;0.714286;0.2;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.133333;0.733333;0.133333;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285714;0.714286;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.8;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.023256;0.0;0.116279;0.651163;0.209302;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.909091;0.090909;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.001916;0.10728;0.808429;0.082375;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064516;0.806452;0.129032
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.6;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.875;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111;0.888889;0.0
;0.0;0.0;0.0;0.0;0.0;0.018868;0.0;0.0;0.09434;0.792453;0.09434
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285714;0.714286;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.086022;0.827957;0.086022
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666667;0.333333
;0.0;0.0;0.0;0.0;0.0;0.0;0.045455;0.0;0.0;0.0;0.954545
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.076923;0.0;0.153846;0.769231
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013953;0.986047
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483;0.965517
;0.0;0.0;0.0;0.0;0.0;0.0;0.000618;0.001237;0.001855;0.013605;0.982684
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
