
;0.0;0.0;0.0;0.019533;0.003522;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.00064;0.033942;0.002562;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.026257;0.002241;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.002882;0.00032;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.001921;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.002241;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.00032;0.0;0.003522;0.055716;0.002562;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.002882;0.089657;0.002241;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.001281;0.039065;0.000961;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.009286;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.00032;0.008646;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.023055;0.000961;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.002562;0.00032;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.00064;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.00032;0.002882;0.081012;0.002241;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.002241;0.113032;0.010247;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.00064;0.050913;0.001601;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.00032;0.011527;0.004483;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.013769;0.004163;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.00032;0.058277;0.005123;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.00032;0.009286;0.00064;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.00064;0.028498;0.003842;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002882;0.012488;0.00032;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.010887;0.026577;0.00032;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002882;0.024336;0.00032;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.004483;0.01505;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002562;0.011207;0.001281;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.004803;0.028178;0.001601;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.00064;0.004483;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.002882;0.009286;0.00064;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00064;0.006084;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00032;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.00032;0.0;0.00032;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000961;0.001601;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000961;0.000961;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.000961;0.011848;0.001601;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003522;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012808;0.003202;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.00032;0.0;0.00032;0.001281;0.00032;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004163;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00064;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00064;0.00032;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00064;0.00064;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001281;0.002882;0.00032;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001601;0.00032;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003202;0.001281;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00064;0.003842;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004483;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001601;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000961;0.00032;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
