
;0.0;0.0;0.0;0.847222;0.152778;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.017241;0.913793;0.068966;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.921348;0.078652;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.9;0.1;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.005155;0.0;0.056701;0.896907;0.041237;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.030405;0.945946;0.023649;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.031008;0.945736;0.023256;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.035714;0.964286;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.96;0.04;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.888889;0.111111;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.003704;0.033333;0.937037;0.025926;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.017857;0.90051;0.081633;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.012048;0.957831;0.03012;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.019608;0.705882;0.27451;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.767857;0.232143;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.005025;0.914573;0.080402;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.03125;0.90625;0.0625;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.019417;0.864078;0.116505;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.183673;0.795918;0.020408;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.288136;0.70339;0.008475;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.104651;0.883721;0.011628;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.229508;0.770492;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.170213;0.744681;0.085106;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.138889;0.814815;0.046296;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.125;0.875;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.225;0.725;0.05;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.095238;0.904762;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.625;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.066667;0.822222;0.111111;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.2;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.142857;0.0;0.142857;0.571429;0.142857;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666667;0.333333;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285714;0.642857;0.071429;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.833333;0.166667;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.714286;0.285714;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.142857;0.857143;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
